n,cpu_time_sec,cuda_total_time_sec_original,cuda_kernel_time_sec_original,cuda_total_time_sec_reuse,cuda_kernel_time_sec_reuse,reuse_total_delta_sec,reuse_total_ratio
44,6.2e-07,0.00069136,2.24448e-05,0.00014574,1.04448e-05,-0.00054562,0.21080189770886368
1000,7.64e-06,0.00059174,1.98656e-05,0.00020162,1.40736e-05,-0.00039012,0.34072396660695575
10000,7.038e-05,0.00111378,2.7808e-05,0.00068732,2.2707200000000002e-05,-0.0004264599999999999,0.6171057120795849
100000,0.00075348,0.0074582,0.00016071679999999999,0.00575538,0.0001563904,-0.0017028199999999999,0.77168485693599
1000000,0.00779578,0.059058,0.0012206399999999998,0.05080206,0.0012180608,-0.008255939999999996,0.8602062379355888
